Partido;Fase;Duracion;Nombre azul;Gana Azul;Primera Torre Azul;Numero de Torres Derribadas Azul;Numero total de Dragones Azul;Dragones de Viento Azul;Dragones de Ocenado Azul;Dragones de Montaña Azul;Dragones Infernales Azul;Dragones Ancianos Azul;Numero de Barones Nashor Azul;Primera Sangre Azul;Oro Azul;Region Azul;Asesinatos Azul; Muertes Azul; Asesinatos/Muertes Azul;Nombre Rojo;Gana Rojo;Primera Torre Rojo;Numero de Torres Derribadas Rojo;Numero total de Dragones Rojo;Dragones de Viento Rojo;Dragones de Ocenado Rojo;Dragones de Montaña Rojo;Dragones Infernales Rojo;Dragones Ancianos Rojo;Numero de Barones Nashor Rojo;Primera Sangre Rojo;Oro Rojo;Region Rojo;Asesinatos Rojo; Muertes Rojo; Asesinatos/Muertes Rojo
IG vs FPX - Game 4;GroupPhase;2089;Invictus Gaming;0;0;7;2;0;1;1;0;0;1;0;63900;CN;21;34.0;0,61764705;Funplus Phoenix;1;1;9;3;1;0;2;0;0;1;1;70300;CN;34;21.0;1,6190476
DWG vs G2 Esports - Game 1;GroupPhase;2061;G2 Esports;1;1;9;3;1;0;2;0;0;1;1;65400;EUW;14;9.0;1,5555556;DAMWON Gaming;0;0;3;1;0;0;1;0;0;0;0;57800;KR;9;14.0;0,64285713
DWG vs G2 Esports - Game 2;GroupPhase;2662;G2 Esports;0;0;3;1;0;0;0;0;1;0;1;76100;EUW;12;23.0;0,5217391;DAMWON Gaming;1;1;11;6;2;0;2;1;1;3;0;90400;KR;23;12.0;1,9166666
DWG vs G2 Esports - Game 3;GroupPhase;1864;G2 Esports;1;0;10;2;0;0;2;0;0;1;1;63300;EUW;18;7.0;2,5714285;DAMWON Gaming;0;1;2;2;1;0;1;0;0;0;0;52300;KR;7;18.0;0,3888889
DWG vs G2 Esports - Game 4;GroupPhase;1822;G2 Esports;1;1;9;3;0;1;0;2;0;1;1;62500;EUW;18;13.0;1,3846154;DAMWON Gaming;0;0;4;1;0;1;0;0;0;0;0;52700;KR;13;18.0;0,7222222
SKT vs Splyce - Game 1;GroupPhase;1749;Splyce;0;0;2;0;0;0;0;0;0;0;0;47800;EUW;8;14.0;0,5714286;SK Telecom T1;1;1;9;3;2;0;1;0;0;2;1;57900;KR;14;8.0;1,75
SKT vs Splyce - Game 2;GroupPhase;1648;SK Telecom T1;1;1;10;4;1;1;2;0;0;1;1;56500;KR;18;7.0;2,5714285;Splyce;0;0;2;0;0;0;0;0;0;0;0;45500;EUW;7;18.0;0,3888889
SKT vs Splyce - Game 3;GroupPhase;1909;SK Telecom T1;0;1;3;1;0;0;0;1;0;0;1;56600;KR;12;18.0;0,6666667;Splyce;1;0;10;3;0;1;0;2;0;2;0;63700;EUW;18;12.0;1,5
SKT vs Splyce - Game 4;GroupPhase;1914;SK Telecom T1;1;1;9;4;0;0;2;2;0;1;1;61000;KR;17;10.0;1,7;Splyce;0;0;1;1;0;0;0;1;0;0;0;51300;EUW;10;17.0;0,5882353
FPX vs Fnatic - Game 1;GroupPhase;1568;Funplus Phoenix;1;1;7;4;1;1;0;2;0;1;0;50600;CN;18;10.0;1,8;Fnatic;0;0;1;0;0;0;0;0;0;0;1;45800;EUW;10;18.0;0,5555556
FPX vs Fnatic - Game 2;GroupPhase;1469;Fnatic;0;0;3;0;0;0;0;0;0;0;1;39000;EUW;3;18.0;0,16666667;Funplus Phoenix;1;1;8;3;1;0;2;0;0;1;0;49100;CN;18;3.0;6,0
FPX vs Fnatic - Game 3;GroupPhase;1617;Funplus Phoenix;0;0;4;0;0;0;0;0;0;0;1;47800;CN;11;20.0;0,55;Fnatic;1;1;9;4;2;0;2;0;0;1;0;53700;EUW;20;11.0;1,8181819
FPX vs Fnatic - Game 4;GroupPhase;2153;Funplus Phoenix;1;1;11;5;0;3;2;0;0;2;1;71500;CN;21;8.0;2,625;Fnatic;0;0;3;0;0;0;0;0;0;0;0;60000;EUW;8;21.0;0,3809524
Griffin vs IG - Game 1;GroupPhase;2633;Invictus Gaming;1;1;10;3;0;1;0;1;1;2;0;83100;CN;22;18.0;1,2222222;Griffin;0;0;3;3;1;0;0;2;0;0;1;74200;KR;18;22.0;0,8181818
Griffin vs IG - Game 2;GroupPhase;2080;Griffin;0;1;5;2;0;1;0;1;0;0;1;58700;KR;15;18.0;0,8333333;Invictus Gaming;1;0;8;3;0;0;3;0;0;2;0;68700;CN;18;15.0;1,2
Griffin vs IG - Game 3;GroupPhase;2193;Invictus Gaming;0;0;2;1;1;0;0;0;0;0;0;57700;CN;6;19.0;0,31578946;Griffin;1;1;11;4;0;2;0;2;0;1;1;69100;KR;19;6.0;3,1666667
Griffin vs IG - Game 4;GroupPhase;1542;Griffin;0;0;1;1;0;1;0;0;0;0;0;39100;KR;4;16.0;0,25;Invictus Gaming;1;1;8;2;0;1;0;1;0;1;1;52100;CN;16;4.0;4,0
IG vs Team Liquid;GroupPhase;1447;Invictus Gaming;1;1;9;1;1;0;0;0;0;0;1;46700;CN;18;4.0;4,5;Team Liquid;0;0;2;2;1;1;0;0;0;0;0;36600;NA;4;18.0;0,22222222
DWG vs AHQ;GroupPhase;1770;DAMWON Gaming;1;1;9;4;1;2;1;0;0;1;1;60200;KR;13;2.0;6,5;ahq e-Sports Club;0;0;0;0;0;0;0;0;0;0;0;43600;TW;2;13.0;0,15384616
DWG vs IG;GroupPhase;1925;DAMWON Gaming;1;1;7;3;1;0;1;1;0;1;0;62100;KR;22;13.0;1,6923077;Invictus Gaming;0;0;2;1;0;0;0;1;0;0;1;56100;CN;13;22.0;0,59090906
Team Liquid vs AHQ;GroupPhase;1857;Team Liquid;1;1;9;3;0;1;2;0;0;1;0;58700;NA;12;6.0;2,0;ahq e-Sports Club;0;0;1;0;0;0;0;0;0;0;1;47200;TW;6;12.0;0,5
Team Liquid vs DWG;GroupPhase;1938;Team Liquid;0;1;2;0;0;0;0;0;0;0;0;52000;NA;4;12.0;0,33333334;DAMWON Gaming;1;0;10;5;0;3;0;2;0;1;1;65700;KR;12;4.0;3,0
AHQ vs IG;GroupPhase;1956;ahq e-Sports Club;0;0;2;2;1;1;0;0;0;0;1;52400;TW;5;10.0;0,5;Invictus Gaming;1;1;11;3;0;1;2;0;0;2;0;62700;CN;10;5.0;2,0
Fnatic vs RNG;GroupPhase;1945;Fnatic;1;0;11;4;0;0;2;2;0;2;1;64000;EUW;11;3.0;3,6666667;Royal Never Give Up;0;1;2;0;0;0;0;0;0;0;0;49600;CN;3;11.0;0,27272728
SKT vs CG;GroupPhase;1986;SK Telecom T1;1;1;10;4;1;2;0;1;0;1;1;70000;KR;18;5.0;3,6;Clutch Gaming;0;0;2;1;0;0;0;1;0;1;0;55000;NA;5;18.0;0,2777778
CG vs RNG;GroupPhase;1780;Clutch Gaming;0;0;2;0;0;0;0;0;0;0;1;50700;NA;9;15.0;0,6;Royal Never Give Up;1;1;9;4;3;1;0;0;0;1;0;60400;CN;15;9.0;1,6666666
SKT vs Fnatic;GroupPhase;1617;SK Telecom T1;0;0;2;2;0;1;1;0;0;0;1;44500;KR;7;21.0;0,33333334;Fnatic;1;1;11;1;1;0;0;0;0;1;0;53300;EUW;21;7.0;3,0
CG vs Fnatic;GroupPhase;2919;Clutch Gaming;0;1;8;4;1;0;2;1;0;1;0;96400;NA;25;25.0;1,0;Fnatic;1;0;10;4;0;0;1;1;2;3;1;96700;EUW;25;25.0;1,0
RNG vs SKT;GroupPhase;2130;Royal Never Give Up;0;0;5;4;2;0;2;0;0;1;1;63700;CN;10;13.0;0,7692308;SK Telecom T1;1;1;9;1;0;0;0;1;0;1;0;69200;KR;13;10.0;1,3
G2 Esports vs Griffin;GroupPhase;1709;G2 Esports;0;0;1;0;0;0;0;0;0;0;0;43300;EUW;4;23.0;0,17391305;Griffin;1;1;10;4;2;2;0;0;0;1;1;56400;KR;23;4.0;5,75
G2 Esports vs Griffin;GroupPhase;1639;G2 Esports;0;0;0;0;0;0;0;0;0;0;0;40000;EUW;2;19.0;0,10526316;Griffin;1;1;10;4;1;2;0;1;0;1;1;55300;KR;19;2.0;9,5
HKA vs Cloud9;GroupPhase;1676;Hong Kong Attitude;0;0;7;0;0;0;0;0;0;1;1;49300;TW;9;11.0;0,8181818;Cloud9;1;1;10;3;0;2;0;1;0;0;0;51700;NA;11;9.0;1,2222222
Cloud9 vs G2 Esports;GroupPhase;1917;Cloud9;0;0;2;1;0;0;0;1;0;0;0;52500;NA;15;26.0;0,5769231;G2 Esports;1;1;11;2;1;1;0;0;0;2;1;67100;EUW;26;15.0;1,7333333
HKA vs Griffin;GroupPhase;1808;Hong Kong Attitude;0;1;1;0;0;0;0;0;0;0;1;45700;TW;3;10.0;0,3;Griffin;1;0;11;4;1;0;0;3;0;1;0;59600;KR;10;3.0;3,3333333
G2 Esports vs HKA;GroupPhase;1782;G2 Esports;1;0;11;3;0;2;0;1;0;1;0;59800;EUW;14;5.0;2,8;Hong Kong Attitude;0;1;3;1;1;0;0;0;0;0;1;49100;TW;5;14.0;0,35714287
Griffin vs Cloud9;GroupPhase;1435;Griffin;1;1;9;3;0;0;2;1;0;1;1;53200;KR;21;1.0;21,0;Cloud9;0;0;0;0;0;0;0;0;0;0;0;34500;NA;1;21.0;0,04761905
FPX vs Splyce;GroupPhase;2336;Funplus Phoenix;1;1;10;3;1;0;0;1;1;1;0;75900;CN;16;13.0;1,2307693;Splyce;0;0;2;2;0;2;0;0;0;0;1;67500;EUW;13;16.0;0,8125
FPX vs J Team;GroupPhase;1431;Funplus Phoenix;1;1;10;3;2;0;1;0;0;1;1;54600;CN;20;3.0;6,6666665;J Team;0;0;0;0;0;0;0;0;0;0;0;33300;TW;3;20.0;0,15
Splyce vs GAM Esports;GroupPhase;1989;Splyce;1;0;8;2;1;0;0;1;0;2;0;68100;EUW;20;13.0;1,5384616;GAM Esports;0;1;6;3;0;0;1;2;0;0;1;61700;VN;13;20.0;0,65
Splyce vs FPX;GroupPhase;2056;Splyce;1;1;11;2;0;0;0;2;0;1;1;66800;EUW;20;9.0;2,2222223;Funplus Phoenix;0;0;1;2;0;2;0;0;0;0;0;58400;CN;9;20.0;0,45
GAM Esports vs J Team;GroupPhase;1609;GAM Esports;0;0;1;0;0;0;0;0;0;0;1;42500;VN;9;17.0;0,5294118;J Team;1;1;9;3;2;0;0;1;0;1;0;53400;TW;17;9.0;1,8888888
J Team vs Splyce;GroupPhase;1709;J Team;0;0;2;0;0;0;0;0;0;0;0;42900;TW;5;13.0;0,3846154;Splyce;1;1;10;3;0;2;1;0;0;1;1;54500;EUW;13;5.0;2,6
GAM Esports vs FPX;GroupPhase;1719;GAM Esports;0;0;2;0;0;0;0;0;0;0;0;46800;VN;6;20.0;0,3;Funplus Phoenix;1;1;7;3;1;1;0;1;0;1;1;59700;CN;20;6.0;3,3333333
HKA vs G2 Esports;GroupPhase;1837;Hong Kong Attitude;0;0;4;1;0;0;1;0;0;0;0;51000;TW;10;14.0;0,71428573;G2 Esports;1;1;11;3;0;1;1;1;0;1;1;60700;EUW;14;10.0;1,4
Cloud9 vs Griffin;GroupPhase;2608;Cloud9;0;1;7;2;0;1;1;0;0;1;0;81100;NA;8;19.0;0,42105263;Griffin;1;0;11;4;0;1;2;0;1;2;1;87100;KR;19;8.0;2,375
Splyce vs J Team;GroupPhase;2681;Splyce;0;1;4;0;0;0;0;0;0;0;0;74900;EUW;5;16.0;0,3125;J Team;1;0;11;6;0;3;1;1;1;3;1;86300;TW;16;5.0;3,2
FPX vs GAM Esports;GroupPhase;1413;Funplus Phoenix;1;1;10;2;0;0;0;2;0;1;1;50800;CN;19;2.0;9,5;GAM Esports;0;0;0;0;0;0;0;0;0;0;0;34900;VN;2;19.0;0,10526316
CG vs SKT;GroupPhase;1570;Clutch Gaming;0;0;0;0;0;0;0;0;0;0;0;36800;NA;2;16.0;0,125;SK Telecom T1;1;1;10;4;1;0;0;3;0;1;1;53800;KR;16;2.0;8,0
RNG vs Fnatic;GroupPhase;2181;Royal Never Give Up;1;0;9;2;0;1;0;1;0;1;1;69900;CN;15;7.0;2,142857;Fnatic;0;1;2;3;0;2;1;0;0;0;0;60400;EUW;7;15.0;0,46666667
G2 Esports vs Cloud9;GroupPhase;1477;G2 Esports;1;1;10;2;0;0;2;0;0;1;1;53600;EUW;26;13.0;2,0;Cloud9;0;0;2;0;0;0;0;0;0;0;0;39000;NA;13;26.0;0,5
Griffin vs HKA;GroupPhase;2271;Griffin;1;0;8;3;1;1;0;1;0;1;0;74300;KR;16;9.0;1,7777778;Hong Kong Attitude;0;1;2;2;0;1;0;1;0;0;1;62600;TW;9;16.0;0,5625
J Team vs GAM Esports;GroupPhase;2346;J Team;0;0;1;1;0;0;0;1;0;0;1;66100;TW;12;22.0;0,54545456;GAM Esports;1;1;7;3;1;1;0;1;0;0;0;73800;VN;22;12.0;1,8333334
FPX vs Splyce;GroupPhase;2093;Funplus Phoenix;1;0;9;2;1;0;1;0;0;1;1;68900;CN;18;11.0;1,6363636;Splyce;0;1;4;3;1;1;1;0;0;0;0;59500;EUW;11;18.0;0,6111111
AHQ vs Team Liquid;GroupPhase;2522;ahq e-Sports Club;0;0;6;2;0;0;1;1;0;1;0;74700;TW;22;19.0;1,1578947;Team Liquid;1;1;8;4;0;0;1;2;1;1;1;77200;NA;19;22.0;0,8636364
IG vs DWG;GroupPhase;2294;Invictus Gaming;0;1;6;3;0;2;1;0;0;0;0;66900;CN;13;22.0;0,59090906;DAMWON Gaming;1;0;10;3;0;0;2;0;1;2;1;75300;KR;22;13.0;1,6923077
Cloud9 vs HKA;GroupPhase;2822;Cloud9;1;1;10;4;0;0;1;2;1;2;1;89100;NA;18;19.0;0,94736844;Hong Kong Attitude;0;0;2;2;0;1;1;0;0;0;0;80400;TW;19;18.0;1,0555556
Griffin vs G2 Esports;GroupPhase;1788;Griffin;0;0;2;1;0;0;1;0;0;0;0;48800;KR;7;16.0;0,4375;G2 Esports;1;1;11;3;1;0;2;0;0;1;1;59700;EUW;16;7.0;2,2857144
AHQ vs DWG;GroupPhase;1656;ahq e-Sports Club;0;1;1;1;0;1;0;0;0;0;1;42100;TW;6;9.0;0,6666667;DAMWON Gaming;1;0;9;3;1;1;1;0;0;1;0;51700;KR;9;6.0;1,5
Team Liquid vs IG;GroupPhase;2027;Team Liquid;0;0;5;2;1;1;0;0;0;0;1;58800;NA;11;17.0;0,64705884;Invictus Gaming;1;1;11;3;2;0;0;1;0;1;0;65199;CN;17;11.0;1,5454545
Fnatic vs CG;GroupPhase;2344;Fnatic;1;0;8;2;0;1;0;0;1;0;1;75000;EUW;23;12.0;1,9166666;Clutch Gaming;0;1;5;4;0;2;2;0;0;0;0;65800;NA;12;23.0;0,5217391
SKT vs RNG;GroupPhase;2564;SK Telecom T1;1;0;10;4;1;0;2;1;0;2;0;82700;KR;18;23.0;0,7826087;Royal Never Give Up;0;1;7;3;0;0;0;2;1;1;1;82700;CN;23;18.0;1,2777778
GAM Esports vs Splyce;GroupPhase;1828;GAM Esports;0;0;3;1;0;1;0;0;0;0;0;50600;VN;3;9.0;0,33333334;Splyce;1;1;9;3;0;0;2;1;0;1;1;56900;EUW;9;3.0;3,0
J Team vs FPX;GroupPhase;2199;J Team;1;0;9;1;1;0;0;0;0;2;0;68700;TW;18;11.0;1,6363636;Funplus Phoenix;0;1;2;4;1;0;0;3;0;0;1;61300;CN;11;18.0;0,6111111
DWG vs Team Liquid;GroupPhase;1865;DAMWON Gaming;0;1;2;1;0;0;1;0;0;0;0;51300;KR;9;15.0;0,6;Team Liquid;1;0;8;3;0;0;1;2;0;1;1;57400;NA;15;9.0;1,6666666
IG vs AHQ;GroupPhase;1780;Invictus Gaming;1;0;6;3;0;1;0;2;0;0;0;52700;CN;10;4.0;2,5;ahq e-Sports Club;0;1;3;1;0;0;1;0;0;0;1;47100;TW;4;10.0;0,4
RNG vs CG;GroupPhase;1883;Royal Never Give Up;1;1;11;2;2;0;0;0;0;1;0;61800;CN;12;5.0;2,4;Clutch Gaming;0;0;1;2;1;0;1;0;0;0;1;47800;NA;5;12.0;0,41666666
Fnatic vs SKT;GroupPhase;2143;Fnatic;0;0;3;0;0;0;0;0;0;0;0;63400;EUW;9;21.0;0,42857143;SK Telecom T1;1;1;9;4;1;2;1;0;0;1;1;71600;KR;21;9.0;2,3333333
Splyce vs UOL - Game 1;playIn;2732;Unicorns Of Love;1;1;11;3;0;0;1;0;2;2;0;87600;CIS;22;26.0;0,84615386;Splyce;0;0;6;4;0;1;1;2;0;2;1;86000;EUW;26;22.0;1,1818181
Splyce vs UOL - Game 2;playIn;1894;Splyce;1;1;10;2;1;1;0;0;0;2;0;64600;EUW;25;10.0;2,5;Unicorns Of Love;0;0;2;2;0;1;1;0;0;0;1;50900;CIS;10;25.0;0,4
Splyce vs UOL - Game 3;playIn;1830;Splyce;1;1;10;4;3;0;1;0;0;1;1;61600;EUW;18;11.0;1,6363636;Unicorns Of Love;0;0;2;0;0;0;0;0;0;0;0;49100;CIS;11;18.0;0,6111111
Splyce vs UOL - Game 4;playIn;2530;Unicorns Of Love;1;1;11;5;0;3;0;1;1;1;1;81200;CIS;25;12.0;2,0833333;Splyce;0;0;3;1;0;0;1;0;0;2;0;72400;EUW;12;25.0;0,48
Splyce vs UOL - Game 5;playIn;2271;Splyce;1;0;9;4;2;0;1;0;1;1;0;72200;EUW;20;9.0;2,2222223;Unicorns Of Love;0;1;3;2;1;0;0;1;0;1;1;64699;CIS;9;20.0;0,45
HKA vs ISG - Game 1;playIn;1676;Hong Kong Attitude;1;1;11;4;1;1;2;0;0;1;0;59100;TW;11;4.0;2,75;Isurus Gaming;0;0;1;0;0;0;0;0;0;0;1;42700;LAT;4;11.0;0,36363637
HKA vs ISG - Game 2;playIn;1981;Isurus Gaming;1;1;10;5;0;0;2;3;0;1;1;65199;LAT;14;5.0;2,8;Hong Kong Attitude;0;0;1;0;0;0;0;0;0;0;0;54900;TW;5;14.0;0,35714287
HKA vs ISG - Game 3;playIn;2421;Hong Kong Attitude;1;1;10;5;2;0;1;1;1;2;0;76900;TW;13;12.0;1,0833334;Isurus Gaming;0;0;5;2;1;0;1;0;0;0;1;69700;LAT;12;13.0;0,9230769
HKA vs ISG - Game 4;playIn;2202;Isurus Gaming;0;0;3;3;1;0;0;1;1;0;0;63000;LAT;7;6.0;1,1666666;Hong Kong Attitude;1;1;10;3;2;0;1;0;0;1;1;68100;TW;6;7.0;0,85714287
CG vs Royal Youth - Game 1;playIn;1799;Clutch Gaming;1;1;8;2;0;1;1;0;0;1;1;57200;NA;13;6.0;2,1666667;Royal Youth;0;0;1;2;0;0;0;2;0;0;0;46400;TR;6;13.0;0,46153846
CG vs Royal Youth - Game 2;playIn;1658;Clutch Gaming;1;1;8;3;3;0;0;0;0;1;0;57400;NA;21;9.0;2,3333333;Royal Youth;0;0;2;0;0;0;0;0;0;0;1;44600;TR;9;21.0;0,42857143
CG vs Royal Youth - Game 3;playIn;2219;Clutch Gaming;1;1;11;6;0;3;1;2;0;2;1;75000;NA;19;7.0;2,7142856;Royal Youth;0;0;3;0;0;0;0;0;0;0;0;60000;TR;7;19.0;0,36842105
DWG vs LK - Game 1;playIn;2500;Lowkey Esports.Vietnam;1;1;10;2;0;0;1;0;1;2;1;75600;VN;16;25.0;0,64;DAMWON Gaming;0;0;7;4;1;0;0;3;0;0;0;78400;KR;25;16.0;1,5625
DWG vs LK - Game 2;playIn;1573;DAMWON Gaming;1;1;8;3;0;0;2;1;0;1;0;49400;KR;11;3.0;3,6666667;Lowkey Esports.Vietnam;0;0;0;1;0;0;0;1;0;0;1;39800;VN;3;11.0;0,27272728
DWG vs LK - Game 3;playIn;1986;DAMWON Gaming;1;1;11;3;1;0;2;0;0;2;0;66900;KR;14;14.0;1,0;Lowkey Esports.Vietnam;0;0;2;1;0;0;1;0;0;0;1;56600;VN;14;14.0;1,0
DWG vs LK - Game 4;playIn;1363;Lowkey Esports.Vietnam;0;0;0;0;0;0;0;0;0;0;0;32200;VN;2;13.0;0,15384616;DAMWON Gaming;1;1;10;3;1;0;1;1;0;1;1;49600;KR;13;2.0;6,5
FLA vs Royal Youth;playIn;1674;Royal Youth;1;1;11;3;0;2;1;0;0;1;1;54300;TR;15;5.0;3,0;Flamengo eSports;0;0;1;0;0;0;0;0;0;0;0;40500;BR;5;15.0;0,33333334
LK vs HKA;playIn;1822;Lowkey Esports.Vietnam;0;0;4;0;0;0;0;0;0;0;0;48500;VN;2;13.0;0,15384616;Hong Kong Attitude;1;1;10;4;1;1;0;2;0;2;1;62800;TW;13;2.0;6,5
FLA vs Royal Youth;playIn;2434;Flamengo eSports;0;0;3;2;1;0;1;0;0;0;0;70000;BR;12;18.0;0,6666667;Royal Youth;1;1;11;4;0;1;2;0;1;2;1;79500;TR;18;12.0;1,5
LK vs MEGA;playIn;2049;Lowkey Esports.Vietnam;1;0;7;2;1;1;0;0;0;1;1;63200;VN;17;9.0;1,8888888;MEGA;0;1;4;1;0;1;0;0;0;0;0;58000;SEA;9;17.0;0,5294118
FLA vs DWG;playIn;1692;Flamengo eSports;0;0;2;0;0;0;0;0;0;0;1;45400;BR;6;17.0;0,3529412;DAMWON Gaming;1;1;11;3;3;0;0;0;0;1;0;57600;KR;17;6.0;2,8333333
HKA vs MEGA;playIn;2365;Hong Kong Attitude;1;0;9;3;2;0;0;1;0;1;0;71700;TW;13;10.0;1,3;MEGA;0;1;4;3;0;3;0;0;0;0;1;64600;SEA;10;13.0;0,7692308
DWG vs Royal Youth;playIn;1837;DAMWON Gaming;1;0;9;5;0;2;3;0;0;1;0;60700;KR;15;8.0;1,875;Royal Youth;0;1;2;0;0;0;0;0;0;0;1;48500;TR;8;15.0;0,53333336
CG vs UOL;playIn;1862;Clutch Gaming;1;1;11;4;0;1;2;1;0;1;1;64400;NA;27;11.0;2,4545455;Unicorns Of Love;0;0;0;0;0;0;0;0;0;1;0;52200;CIS;11;27.0;0,4074074
UOL vs MMM;playIn;1703;Mammoth eSports;0;0;2;1;0;0;1;0;0;0;0;42200;OCE;1;15.0;0,06666667;Unicorns Of Love;1;1;7;3;2;0;0;1;0;1;1;52600;CIS;15;1.0;15,0
ISG vs Splyce;playIn;2336;Isurus Gaming;0;1;4;2;2;0;0;0;0;0;1;68800;LAT;17;20.0;0,85;Splyce;1;0;9;2;1;0;0;1;0;2;0;76600;EUW;20;17.0;1,1764706
CG vs MMM;playIn;1476;Clutch Gaming;1;1;10;2;0;2;0;0;0;1;1;49500;NA;13;4.0;3,25;Mammoth eSports;0;0;0;1;0;0;0;1;0;0;0;37500;OCE;4;13.0;0,30769232
ISG vs DFM;playIn;3805;Isurus Gaming;1;1;11;4;1;0;0;1;2;2;1;112700;LAT;21;16.0;1,3125;Detonation FocusMe;0;0;6;4;1;2;0;0;1;2;0;104000;JP;16;21.0;0,7619048
UOL vs MMM;playIn;2470;Unicorns Of Love;0;1;9;4;1;1;0;2;0;0;0;67800;CIS;10;16.0;0,625;Mammoth eSports;1;0;7;2;0;1;0;0;1;1;1;74200;OCE;16;10.0;1,6
Splyce vs DFM;playIn;2020;Splyce;0;0;2;2;0;0;2;0;0;0;0;54400;EUW;8;18.0;0,44444445;Detonation FocusMe;1;1;9;2;0;0;1;1;0;1;1;63000;JP;18;8.0;2,25
UOL vs CG;playIn;2333;Unicorns Of Love;1;0;0;1;0;0;0;1;0;0;0;70600;CIS;14;4.0;3,5;Clutch Gaming;0;0;0;1;0;0;0;1;0;0;1;64199;NA;4;14.0;0,2857143
HKA vs LK;playIn;1801;Hong Kong Attitude;0;1;3;0;0;0;0;0;0;0;1;50000;TW;9;20.0;0,45;Lowkey Esports.Vietnam;1;0;9;3;1;0;1;1;0;1;0;57400;VN;20;9.0;2,2222223
Royal Youth vs FLA;playIn;1457;Royal Youth;0;0;2;0;0;0;0;0;0;0;1;37100;TR;3;14.0;0,21428572;Flamengo eSports;1;1;9;3;0;1;0;2;0;1;0;48800;BR;14;3.0;4,6666665
MEGA vs LK;playIn;2402;MEGA;1;0;8;3;1;2;0;0;0;1;0;75900;SEA;21;19.0;1,1052631;Lowkey Esports.Vietnam;0;1;5;1;0;1;0;0;0;1;1;73800;VN;19;21.0;0,9047619
DWG vs FLA;playIn;1808;DAMWON Gaming;1;1;11;3;1;1;1;0;0;1;1;63800;KR;22;11.0;2,0;Flamengo eSports;0;0;0;1;1;0;0;0;0;0;0;48200;BR;11;22.0;0,5
