Partido;Fase;Duracion;Nombre azul;Gana Azul;Primera Torre Azul;Numero de Torres Derribadas Azul;Diferencia de Torres Derribadas Azul;Numero total de Dragones Azul;Dragones de Nube Azul;Dragones de Oceano Azul;Dragones de Montaña Azul;Dragones Infernales Azul;Dragones Ancianos Azul;Numero de Barones Nashor Azul;Primera Sangre Azul;Oro Azul;Diferencia de Oro azul;Region Azul;Asesinatos Azul; Muertes Azul; Asesinatos/Muertes Azul;Nombre Rojo;Gana Rojo;Primera Torre Rojo;Numero de Torres Derribadas Rojo;Diferencia de Torres Derribadas Azul;Numero total de Dragones Rojo;Dragones de Nube Rojo;Dragones de Oceano Rojo;Dragones de Montaña Rojo;Dragones Infernales Rojo;Dragones Ancianos Rojo;Numero de Barones Nashor Rojo;Primera Sangre Rojo;Oro Rojo;Diferencia de Oro rojo;Region Rojo;Asesinatos Rojo; Muertes Rojo; Asesinatos/Muertes Rojo
IG vs FPX - Game 4;GroupPhase;2089;Invictus Gaming;0;0;7;-2;2;0;1;1;0;0;1;0;63900;-6400;CN;21;34;0,61764705;Funplus Phoenix;1;1;9;2;3;1;0;2;0;0;1;1;70300;6400;CN;34;21;1,6190476
DWG vs G2 Esports - Game 1;GroupPhase;2061;G2 Esports;1;1;9;6;3;1;0;2;0;0;1;1;65400;7600;EUW;14;9;1,5555556;DAMWON Gaming;0;0;3;-6;1;0;0;1;0;0;0;0;57800;-7600;KR;9;14;0,64285713
DWG vs G2 Esports - Game 2;GroupPhase;2662;G2 Esports;0;0;3;-8;1;0;0;0;0;1;0;1;76100;-14300;EUW;12;23;0,5217391;DAMWON Gaming;1;1;11;8;6;2;0;2;1;1;3;0;90400;14300;KR;23;12;1,9166666
DWG vs G2 Esports - Game 3;GroupPhase;1864;G2 Esports;1;0;10;8;2;0;0;2;0;0;1;1;63300;11000;EUW;18;7;2,5714285;DAMWON Gaming;0;1;2;-8;2;1;0;1;0;0;0;0;52300;-11000;KR;7;18;0,3888889
DWG vs G2 Esports - Game 4;GroupPhase;1822;G2 Esports;1;1;9;5;3;0;1;0;2;0;1;1;62500;9800;EUW;18;13;1,3846154;DAMWON Gaming;0;0;4;-5;1;0;1;0;0;0;0;0;52700;-9800;KR;13;18;0,7222222
SKT vs Splyce - Game 1;GroupPhase;1749;Splyce;0;0;2;-7;0;0;0;0;0;0;0;0;47800;-10100;EUW;8;14;0,5714286;SK Telecom T1;1;1;9;7;3;2;0;1;0;0;2;1;57900;10100;KR;14;8;1,75
SKT vs Splyce - Game 2;GroupPhase;1648;SK Telecom T1;1;1;10;8;4;1;1;2;0;0;1;1;56500;11000;KR;18;7;2,5714285;Splyce;0;0;2;-8;0;0;0;0;0;0;0;0;45500;-11000;EUW;7;18;0,3888889
SKT vs Splyce - Game 3;GroupPhase;1909;SK Telecom T1;0;1;3;-7;1;0;0;0;1;0;0;1;56600;-7100;KR;12;18;0,6666667;Splyce;1;0;10;7;3;0;1;0;2;0;2;0;63700;7100;EUW;18;12;1,5
SKT vs Splyce - Game 4;GroupPhase;1914;SK Telecom T1;1;1;9;8;4;0;0;2;2;0;1;1;61000;9700;KR;17;10;1,7;Splyce;0;0;1;-8;1;0;0;0;1;0;0;0;51300;-9700;EUW;10;17;0,5882353
FPX vs Fnatic - Game 1;GroupPhase;1568;Funplus Phoenix;1;1;7;6;4;1;1;0;2;0;1;0;50600;4800;CN;18;10;1,8;Fnatic;0;0;1;-6;0;0;0;0;0;0;0;1;45800;-4800;EUW;10;18;0,5555556
FPX vs Fnatic - Game 2;GroupPhase;1469;Fnatic;0;0;3;-5;0;0;0;0;0;0;0;1;39000;-10100;EUW;3;18;0,16666667;Funplus Phoenix;1;1;8;5;3;1;0;2;0;0;1;0;49100;10100;CN;18;3;6,0
FPX vs Fnatic - Game 3;GroupPhase;1617;Funplus Phoenix;0;0;4;-5;0;0;0;0;0;0;0;1;47800;-5900;CN;11;20;0,55;Fnatic;1;1;9;5;4;2;0;2;0;0;1;0;53700;5900;EUW;20;11;1,8181819
FPX vs Fnatic - Game 4;GroupPhase;2153;Funplus Phoenix;1;1;11;8;5;0;3;2;0;0;2;1;71500;11500;CN;21;8;2,625;Fnatic;0;0;3;-8;0;0;0;0;0;0;0;0;60000;-11500;EUW;8;21;0,3809524
Griffin vs IG - Game 1;GroupPhase;2633;Invictus Gaming;1;1;10;7;3;0;1;0;1;1;2;0;83100;8900;CN;22;18;1,2222222;Griffin;0;0;3;-7;3;1;0;0;2;0;0;1;74200;-8900;KR;18;22;0,8181818
Griffin vs IG - Game 2;GroupPhase;2080;Griffin;0;1;5;-3;2;0;1;0;1;0;0;1;58700;-10000;KR;15;18;0,8333333;Invictus Gaming;1;0;8;3;3;0;0;3;0;0;2;0;68700;10000;CN;18;15;1,2
Griffin vs IG - Game 3;GroupPhase;2193;Invictus Gaming;0;0;2;-9;1;1;0;0;0;0;0;0;57700;-11400;CN;6;19;0,31578946;Griffin;1;1;11;9;4;0;2;0;2;0;1;1;69100;11400;KR;19;6;3,1666667
Griffin vs IG - Game 4;GroupPhase;1542;Griffin;0;0;1;-7;1;0;1;0;0;0;0;0;39100;-13000;KR;4;16;0,25;Invictus Gaming;1;1;8;7;2;0;1;0;1;0;1;1;52100;13000;CN;16;4;4,0
IG vs Team Liquid;GroupPhase;1447;Invictus Gaming;1;1;9;7;1;1;0;0;0;0;0;1;46700;10100;CN;18;4;4,5;Team Liquid;0;0;2;-7;2;1;1;0;0;0;0;0;36600;-10100;NA;4;18;0,22222222
DWG vs AHQ;GroupPhase;1770;DAMWON Gaming;1;1;9;9;4;1;2;1;0;0;1;1;60200;16600;KR;13;2;6,5;ahq e-Sports Club;0;0;0;-9;0;0;0;0;0;0;0;0;43600;-16600;TW;2;13;0,15384616
DWG vs IG;GroupPhase;1925;DAMWON Gaming;1;1;7;5;3;1;0;1;1;0;1;0;62100;6000;KR;22;13;1,6923077;Invictus Gaming;0;0;2;-5;1;0;0;0;1;0;0;1;56100;-6000;CN;13;22;0,59090906
Team Liquid vs AHQ;GroupPhase;1857;Team Liquid;1;1;9;8;3;0;1;2;0;0;1;0;58700;11500;NA;12;6;2,0;ahq e-Sports Club;0;0;1;-8;0;0;0;0;0;0;0;1;47200;-11500;TW;6;12;0,5
Team Liquid vs DWG;GroupPhase;1938;Team Liquid;0;1;2;-8;0;0;0;0;0;0;0;0;52000;-13700;NA;4;12;0,33333334;DAMWON Gaming;1;0;10;8;5;0;3;0;2;0;1;1;65700;13700;KR;12;4;3,0
AHQ vs IG;GroupPhase;1956;ahq e-Sports Club;0;0;2;-9;2;1;1;0;0;0;0;1;52400;-10300;TW;5;10;0,5;Invictus Gaming;1;1;11;9;3;0;1;2;0;0;2;0;62700;10300;CN;10;5;2,0
Fnatic vs RNG;GroupPhase;1945;Fnatic;1;0;11;9;4;0;0;2;2;0;2;1;64000;14400;EUW;11;3;3,6666667;Royal Never Give Up;0;1;2;-9;0;0;0;0;0;0;0;0;49600;-14400;CN;3;11;0,27272728
SKT vs CG;GroupPhase;1986;SK Telecom T1;1;1;10;8;4;1;2;0;1;0;1;1;70000;15000;KR;18;5;3,6;Clutch Gaming;0;0;2;-8;1;0;0;0;1;0;1;0;55000;-15000;NA;5;18;0,2777778
CG vs RNG;GroupPhase;1780;Clutch Gaming;0;0;2;-7;0;0;0;0;0;0;0;1;50700;-9700;NA;9;15;0,6;Royal Never Give Up;1;1;9;7;4;3;1;0;0;0;1;0;60400;9700;CN;15;9;1,6666666
SKT vs Fnatic;GroupPhase;1617;SK Telecom T1;0;0;2;-9;2;0;1;1;0;0;0;1;44500;-8800;KR;7;21;0,33333334;Fnatic;1;1;11;9;1;1;0;0;0;0;1;0;53300;8800;EUW;21;7;3,0
CG vs Fnatic;GroupPhase;2919;Clutch Gaming;0;1;8;-2;4;1;0;2;1;0;1;0;96400;-300;NA;25;25;1,0;Fnatic;1;0;10;2;4;0;0;1;1;2;3;1;96700;300;EUW;25;25;1,0
RNG vs SKT;GroupPhase;2130;Royal Never Give Up;0;0;5;-4;4;2;0;2;0;0;1;1;63700;-5500;CN;10;13;0,7692308;SK Telecom T1;1;1;9;4;1;0;0;0;1;0;1;0;69200;5500;KR;13;10;1,3
G2 Esports vs Griffin;GroupPhase;1709;G2 Esports;0;0;1;-9;0;0;0;0;0;0;0;0;43300;-13100;EUW;4;23;0,17391305;Griffin;1;1;10;9;4;2;2;0;0;0;1;1;56400;13100;KR;23;4;5,75
G2 Esports vs Griffin;GroupPhase;1639;G2 Esports;0;0;0;-10;0;0;0;0;0;0;0;0;40000;-15300;EUW;2;19;0,10526316;Griffin;1;1;10;10;4;1;2;0;1;0;1;1;55300;15300;KR;19;2;9,5
HKA vs Cloud9;GroupPhase;1676;Hong Kong Attitude;0;0;7;-3;0;0;0;0;0;0;1;1;49300;-2400;TW;9;11;0,8181818;Cloud9;1;1;10;3;3;0;2;0;1;0;0;0;51700;2400;NA;11;9;1,2222222
Cloud9 vs G2 Esports;GroupPhase;1917;Cloud9;0;0;2;-9;1;0;0;0;1;0;0;0;52500;-14600;NA;15;26;0,5769231;G2 Esports;1;1;11;9;2;1;1;0;0;0;2;1;67100;14600;EUW;26;15;1,7333333
HKA vs Griffin;GroupPhase;1808;Hong Kong Attitude;0;1;1;-10;0;0;0;0;0;0;0;1;45700;-13900;TW;3;10;0,3;Griffin;1;0;11;10;4;1;0;0;3;0;1;0;59600;13900;KR;10;3;3,3333333
G2 Esports vs HKA;GroupPhase;1782;G2 Esports;1;0;11;8;3;0;2;0;1;0;1;0;59800;10700;EUW;14;5;2,8;Hong Kong Attitude;0;1;3;-8;1;1;0;0;0;0;0;1;49100;-10700;TW;5;14;0,35714287
Griffin vs Cloud9;GroupPhase;1435;Griffin;1;1;9;9;3;0;0;2;1;0;1;1;53200;18700;KR;21;1;21,0;Cloud9;0;0;0;-9;0;0;0;0;0;0;0;0;34500;-18700;NA;1;21;0,04761905
FPX vs Splyce;GroupPhase;2336;Funplus Phoenix;1;1;10;8;3;1;0;0;1;1;1;0;75900;8400;CN;16;13;1,2307693;Splyce;0;0;2;-8;2;0;2;0;0;0;0;1;67500;-8400;EUW;13;16;0,8125
FPX vs J Team;GroupPhase;1431;Funplus Phoenix;1;1;10;10;3;2;0;1;0;0;1;1;54600;21300;CN;20;3;6,6666665;J Team;0;0;0;-10;0;0;0;0;0;0;0;0;33300;-21300;TW;3;20;0,15
Splyce vs GAM Esports;GroupPhase;1989;Splyce;1;0;8;2;2;1;0;0;1;0;2;0;68100;6400;EUW;20;13;1,5384616;GAM Esports;0;1;6;-2;3;0;0;1;2;0;0;1;61700;-6400;VN;13;20;0,65
Splyce vs FPX;GroupPhase;2056;Splyce;1;1;11;10;2;0;0;0;2;0;1;1;66800;8400;EUW;20;9;2,2222223;Funplus Phoenix;0;0;1;-10;2;0;2;0;0;0;0;0;58400;-8400;CN;9;20;0,45
GAM Esports vs J Team;GroupPhase;1609;GAM Esports;0;0;1;-8;0;0;0;0;0;0;0;1;42500;-10900;VN;9;17;0,5294118;J Team;1;1;9;8;3;2;0;0;1;0;1;0;53400;10900;TW;17;9;1,8888888
J Team vs Splyce;GroupPhase;1709;J Team;0;0;2;-8;0;0;0;0;0;0;0;0;42900;-11600;TW;5;13;0,3846154;Splyce;1;1;10;8;3;0;2;1;0;0;1;1;54500;11600;EUW;13;5;2,6
GAM Esports vs FPX;GroupPhase;1719;GAM Esports;0;0;2;-5;0;0;0;0;0;0;0;0;46800;-12900;VN;6;20;0,3;Funplus Phoenix;1;1;7;5;3;1;1;0;1;0;1;1;59700;12900;CN;20;6;3,3333333
HKA vs G2 Esports;GroupPhase;1837;Hong Kong Attitude;0;0;4;-7;1;0;0;1;0;0;0;0;51000;-9700;TW;10;14;0,71428573;G2 Esports;1;1;11;7;3;0;1;1;1;0;1;1;60700;9700;EUW;14;10;1,4
Cloud9 vs Griffin;GroupPhase;2608;Cloud9;0;1;7;-4;2;0;1;1;0;0;1;0;81100;-6000;NA;8;19;0,42105263;Griffin;1;0;11;4;4;0;1;2;0;1;2;1;87100;6000;KR;19;8;2,375
Splyce vs J Team;GroupPhase;2681;Splyce;0;1;4;-7;0;0;0;0;0;0;0;0;74900;-11400;EUW;5;16;0,3125;J Team;1;0;11;7;6;0;3;1;1;1;3;1;86300;11400;TW;16;5;3,2
FPX vs GAM Esports;GroupPhase;1413;Funplus Phoenix;1;1;10;10;2;0;0;0;2;0;1;1;50800;15900;CN;19;2;9,5;GAM Esports;0;0;0;-10;0;0;0;0;0;0;0;0;34900;-15900;VN;2;19;0,10526316
CG vs SKT;GroupPhase;1570;Clutch Gaming;0;0;0;-10;0;0;0;0;0;0;0;0;36800;-17000;NA;2;16;0,125;SK Telecom T1;1;1;10;10;4;1;0;0;3;0;1;1;53800;17000;KR;16;2;8,0
RNG vs Fnatic;GroupPhase;2181;Royal Never Give Up;1;0;9;7;2;0;1;0;1;0;1;1;69900;9500;CN;15;7;2,142857;Fnatic;0;1;2;-7;3;0;2;1;0;0;0;0;60400;-9500;EUW;7;15;0,46666667
G2 Esports vs Cloud9;GroupPhase;1477;G2 Esports;1;1;10;8;2;0;0;2;0;0;1;1;53600;14600;EUW;26;13;2,0;Cloud9;0;0;2;-8;0;0;0;0;0;0;0;0;39000;-14600;NA;13;26;0,5
Griffin vs HKA;GroupPhase;2271;Griffin;1;0;8;6;3;1;1;0;1;0;1;0;74300;11700;KR;16;9;1,7777778;Hong Kong Attitude;0;1;2;-6;2;0;1;0;1;0;0;1;62600;-11700;TW;9;16;0,5625
J Team vs GAM Esports;GroupPhase;2346;J Team;0;0;1;-6;1;0;0;0;1;0;0;1;66100;-7700;TW;12;22;0,54545456;GAM Esports;1;1;7;6;3;1;1;0;1;0;0;0;73800;7700;VN;22;12;1,8333334
FPX vs Splyce;GroupPhase;2093;Funplus Phoenix;1;0;9;5;2;1;0;1;0;0;1;1;68900;9400;CN;18;11;1,6363636;Splyce;0;1;4;-5;3;1;1;1;0;0;0;0;59500;-9400;EUW;11;18;0,6111111
AHQ vs Team Liquid;GroupPhase;2522;ahq e-Sports Club;0;0;6;-2;2;0;0;1;1;0;1;0;74700;-2500;TW;22;19;1,1578947;Team Liquid;1;1;8;2;4;0;0;1;2;1;1;1;77200;2500;NA;19;22;0,8636364
IG vs DWG;GroupPhase;2294;Invictus Gaming;0;1;6;-4;3;0;2;1;0;0;0;0;66900;-8400;CN;13;22;0,59090906;DAMWON Gaming;1;0;10;4;3;0;0;2;0;1;2;1;75300;8400;KR;22;13;1,6923077
Cloud9 vs HKA;GroupPhase;2822;Cloud9;1;1;10;8;4;0;0;1;2;1;2;1;89100;8700;NA;18;19;0,94736844;Hong Kong Attitude;0;0;2;-8;2;0;1;1;0;0;0;0;80400;-8700;TW;19;18;1,0555556
Griffin vs G2 Esports;GroupPhase;1788;Griffin;0;0;2;-9;1;0;0;1;0;0;0;0;48800;-10900;KR;7;16;0,4375;G2 Esports;1;1;11;9;3;1;0;2;0;0;1;1;59700;10900;EUW;16;7;2,2857144
AHQ vs DWG;GroupPhase;1656;ahq e-Sports Club;0;1;1;-8;1;0;1;0;0;0;0;1;42100;-9600;TW;6;9;0,6666667;DAMWON Gaming;1;0;9;8;3;1;1;1;0;0;1;0;51700;9600;KR;9;6;1,5
Team Liquid vs IG;GroupPhase;2027;Team Liquid;0;0;5;-6;2;1;1;0;0;0;0;1;58800;-6399;NA;11;17;0,64705884;Invictus Gaming;1;1;11;6;3;2;0;0;1;0;1;0;65199;6399;CN;17;11;1,5454545
Fnatic vs CG;GroupPhase;2344;Fnatic;1;0;8;3;2;0;1;0;0;1;0;1;75000;9200;EUW;23;12;1,9166666;Clutch Gaming;0;1;5;-3;4;0;2;2;0;0;0;0;65800;-9200;NA;12;23;0,5217391
SKT vs RNG;GroupPhase;2564;SK Telecom T1;1;0;10;3;4;1;0;2;1;0;2;0;82700;0;KR;18;23;0,7826087;Royal Never Give Up;0;1;7;-3;3;0;0;0;2;1;1;1;82700;0;CN;23;18;1,2777778
GAM Esports vs Splyce;GroupPhase;1828;GAM Esports;0;0;3;-6;1;0;1;0;0;0;0;0;50600;-6300;VN;3;9;0,33333334;Splyce;1;1;9;6;3;0;0;2;1;0;1;1;56900;6300;EUW;9;3;3,0
J Team vs FPX;GroupPhase;2199;J Team;1;0;9;7;1;1;0;0;0;0;2;0;68700;7400;TW;18;11;1,6363636;Funplus Phoenix;0;1;2;-7;4;1;0;0;3;0;0;1;61300;-7400;CN;11;18;0,6111111
DWG vs Team Liquid;GroupPhase;1865;DAMWON Gaming;0;1;2;-6;1;0;0;1;0;0;0;0;51300;-6100;KR;9;15;0,6;Team Liquid;1;0;8;6;3;0;0;1;2;0;1;1;57400;6100;NA;15;9;1,6666666
IG vs AHQ;GroupPhase;1780;Invictus Gaming;1;0;6;3;3;0;1;0;2;0;0;0;52700;5600;CN;10;4;2,5;ahq e-Sports Club;0;1;3;-3;1;0;0;1;0;0;0;1;47100;-5600;TW;4;10;0,4
RNG vs CG;GroupPhase;1883;Royal Never Give Up;1;1;11;10;2;2;0;0;0;0;1;0;61800;14000;CN;12;5;2,4;Clutch Gaming;0;0;1;-10;2;1;0;1;0;0;0;1;47800;-14000;NA;5;12;0,41666666
Fnatic vs SKT;GroupPhase;2143;Fnatic;0;0;3;-6;0;0;0;0;0;0;0;0;63400;-8200;EUW;9;21;0,42857143;SK Telecom T1;1;1;9;6;4;1;2;1;0;0;1;1;71600;8200;KR;21;9;2,3333333
Splyce vs UOL - Game 1;playIn;2732;Unicorns Of Love;1;1;11;5;3;0;0;1;0;2;2;0;87600;1600;CIS;22;26;0,84615386;Splyce;0;0;6;-5;4;0;1;1;2;0;2;1;86000;-1600;EUW;26;22;1,1818181
Splyce vs UOL - Game 2;playIn;1894;Splyce;1;1;10;8;2;1;1;0;0;0;2;0;64600;13700;EUW;25;10;2,5;Unicorns Of Love;0;0;2;-8;2;0;1;1;0;0;0;1;50900;-13700;CIS;10;25;0,4
Splyce vs UOL - Game 3;playIn;1830;Splyce;1;1;10;8;4;3;0;1;0;0;1;1;61600;12500;EUW;18;11;1,6363636;Unicorns Of Love;0;0;2;-8;0;0;0;0;0;0;0;0;49100;-12500;CIS;11;18;0,6111111
Splyce vs UOL - Game 4;playIn;2530;Unicorns Of Love;1;1;11;8;5;0;3;0;1;1;1;1;81200;8800;CIS;25;12;2,0833333;Splyce;0;0;3;-8;1;0;0;1;0;0;2;0;72400;-8800;EUW;12;25;0,48
Splyce vs UOL - Game 5;playIn;2271;Splyce;1;0;9;6;4;2;0;1;0;1;1;0;72200;7501;EUW;20;9;2,2222223;Unicorns Of Love;0;1;3;-6;2;1;0;0;1;0;1;1;64699;-7501;CIS;9;20;0,45
HKA vs ISG - Game 1;playIn;1676;Hong Kong Attitude;1;1;11;10;4;1;1;2;0;0;1;0;59100;16400;TW;11;4;2,75;Isurus Gaming;0;0;1;-10;0;0;0;0;0;0;0;1;42700;-16400;LAT;4;11;0,36363637
HKA vs ISG - Game 2;playIn;1981;Isurus Gaming;1;1;10;9;5;0;0;2;3;0;1;1;65199;10299;LAT;14;5;2,8;Hong Kong Attitude;0;0;1;-9;0;0;0;0;0;0;0;0;54900;-10299;TW;5;14;0,35714287
HKA vs ISG - Game 3;playIn;2421;Hong Kong Attitude;1;1;10;5;5;2;0;1;1;1;2;0;76900;7200;TW;13;12;1,0833334;Isurus Gaming;0;0;5;-5;2;1;0;1;0;0;0;1;69700;-7200;LAT;12;13;0,9230769
HKA vs ISG - Game 4;playIn;2202;Isurus Gaming;0;0;3;-7;3;1;0;0;1;1;0;0;63000;-5100;LAT;7;6;1,1666666;Hong Kong Attitude;1;1;10;7;3;2;0;1;0;0;1;1;68100;5100;TW;6;7;0,85714287
CG vs Royal Youth - Game 1;playIn;1799;Clutch Gaming;1;1;8;7;2;0;1;1;0;0;1;1;57200;10800;NA;13;6;2,1666667;Royal Youth;0;0;1;-7;2;0;0;0;2;0;0;0;46400;-10800;TR;6;13;0,46153846
CG vs Royal Youth - Game 2;playIn;1658;Clutch Gaming;1;1;8;6;3;3;0;0;0;0;1;0;57400;12800;NA;21;9;2,3333333;Royal Youth;0;0;2;-6;0;0;0;0;0;0;0;1;44600;-12800;TR;9;21;0,42857143
CG vs Royal Youth - Game 3;playIn;2219;Clutch Gaming;1;1;11;8;6;0;3;1;2;0;2;1;75000;15000;NA;19;7;2,7142856;Royal Youth;0;0;3;-8;0;0;0;0;0;0;0;0;60000;-15000;TR;7;19;0,36842105
DWG vs LK - Game 1;playIn;2500;Lowkey Esports.Vietnam;1;1;10;3;2;0;0;1;0;1;2;1;75600;-2800;VN;16;25;0,64;DAMWON Gaming;0;0;7;-3;4;1;0;0;3;0;0;0;78400;2800;KR;25;16;1,5625
DWG vs LK - Game 2;playIn;1573;DAMWON Gaming;1;1;8;8;3;0;0;2;1;0;1;0;49400;9600;KR;11;3;3,6666667;Lowkey Esports.Vietnam;0;0;0;-8;1;0;0;0;1;0;0;1;39800;-9600;VN;3;11;0,27272728
DWG vs LK - Game 3;playIn;1986;DAMWON Gaming;1;1;11;9;3;1;0;2;0;0;2;0;66900;10300;KR;14;14;1,0;Lowkey Esports.Vietnam;0;0;2;-9;1;0;0;1;0;0;0;1;56600;-10300;VN;14;14;1,0
DWG vs LK - Game 4;playIn;1363;Lowkey Esports.Vietnam;0;0;0;-10;0;0;0;0;0;0;0;0;32200;-17400;VN;2;13;0,15384616;DAMWON Gaming;1;1;10;10;3;1;0;1;1;0;1;1;49600;17400;KR;13;2;6,5
FLA vs Royal Youth;playIn;1674;Royal Youth;1;1;11;10;3;0;2;1;0;0;1;1;54300;13800;TR;15;5;3,0;Flamengo eSports;0;0;1;-10;0;0;0;0;0;0;0;0;40500;-13800;BR;5;15;0,33333334
LK vs HKA;playIn;1822;Lowkey Esports.Vietnam;0;0;4;-6;0;0;0;0;0;0;0;0;48500;-14300;VN;2;13;0,15384616;Hong Kong Attitude;1;1;10;6;4;1;1;0;2;0;2;1;62800;14300;TW;13;2;6,5
FLA vs Royal Youth;playIn;2434;Flamengo eSports;0;0;3;-8;2;1;0;1;0;0;0;0;70000;-9500;BR;12;18;0,6666667;Royal Youth;1;1;11;8;4;0;1;2;0;1;2;1;79500;9500;TR;18;12;1,5
LK vs MEGA;playIn;2049;Lowkey Esports.Vietnam;1;0;7;3;2;1;1;0;0;0;1;1;63200;5200;VN;17;9;1,8888888;MEGA;0;1;4;-3;1;0;1;0;0;0;0;0;58000;-5200;SEA;9;17;0,5294118
FLA vs DWG;playIn;1692;Flamengo eSports;0;0;2;-9;0;0;0;0;0;0;0;1;45400;-12200;BR;6;17;0,3529412;DAMWON Gaming;1;1;11;9;3;3;0;0;0;0;1;0;57600;12200;KR;17;6;2,8333333
HKA vs MEGA;playIn;2365;Hong Kong Attitude;1;0;9;5;3;2;0;0;1;0;1;0;71700;7100;TW;13;10;1,3;MEGA;0;1;4;-5;3;0;3;0;0;0;0;1;64600;-7100;SEA;10;13;0,7692308
DWG vs Royal Youth;playIn;1837;DAMWON Gaming;1;0;9;7;5;0;2;3;0;0;1;0;60700;12200;KR;15;8;1,875;Royal Youth;0;1;2;-7;0;0;0;0;0;0;0;1;48500;-12200;TR;8;15;0,53333336
CG vs UOL;playIn;1862;Clutch Gaming;1;1;11;11;4;0;1;2;1;0;1;1;64400;12200;NA;27;11;2,4545455;Unicorns Of Love;0;0;0;-11;0;0;0;0;0;0;1;0;52200;-12200;CIS;11;27;0,4074074
UOL vs MMM;playIn;1703;Mammoth eSports;0;0;2;-5;1;0;0;1;0;0;0;0;42200;-10400;OCE;1;15;0,06666667;Unicorns Of Love;1;1;7;5;3;2;0;0;1;0;1;1;52600;10400;CIS;15;1;15,0
ISG vs Splyce;playIn;2336;Isurus Gaming;0;1;4;-5;2;2;0;0;0;0;0;1;68800;-7800;LAT;17;20;0,85;Splyce;1;0;9;5;2;1;0;0;1;0;2;0;76600;7800;EUW;20;17;1,1764706
CG vs MMM;playIn;1476;Clutch Gaming;1;1;10;10;2;0;2;0;0;0;1;1;49500;12000;NA;13;4;3,25;Mammoth eSports;0;0;0;-10;1;0;0;0;1;0;0;0;37500;-12000;OCE;4;13;0,30769232
